Generating SQLite file profile_main_i32_2p28_sel2p8_ent0p201.sqlite from profile_main_i32_2p28_sel2p8_ent0p201.nsys-rep
Processing [profile_main_i32_2p28_sel2p8_ent0p201.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
542540900,151969,1907,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
542701989,1853442,1912,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
544554951,456705,1918,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
545021032,450624,1928,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
545486856,154561,1936,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
545649801,1853698,1941,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
547503019,456577,1947,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
547969132,450336,1957,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
548428748,147137,1965,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
548585133,1853250,1970,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
550437903,456801,1976,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
550904080,450432,1986,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
552875666,273089,2004,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<int>, int>>(T2, T3)"
553785492,293312,2024,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::for_each::static_kernel<cub::_V_300400_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300400_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300400_SM_1000::device_ptr<double>, double>>(T2, T3)"
554169684,136800,2036,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
554315892,1857955,2041,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
556173335,457824,2047,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300400_SM_1000::detail::transform::transform_kernel<cub::_V_300400_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cub::_V_300400_SM_1000::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<<unnamed>::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300400_SM_1000::detail::transform::kernel_arg<T6>...)"
557866809,26496,2084,,,,,,,,,,132.645,5006149.812,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
557913977,2240,2093,,,,,,,,,,0.009,3999.995,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
557999801,232673,2104,592,1,1,512,1,1,31,0.016,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300400_SM_1000::detail::topk::DeviceTopKHistogramKernel<cub::_V_300400_SM_1000::detail::topk::policy_selector_from_types<int>, const int *, int *, const int *, int *, unsigned int, unsigned int, int, cub::_V_300400_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>>(T2, T3, T4, T5, cub::_V_300400_SM_1000::detail::topk::Counter<cuda::std::__4::iterator_traits<T2, void>::value_type, T6, T7> *, T6 *, T6, T7, T6, T9, int, bool)"
558232730,199904,2108,592,1,1,512,1,1,32,0.016,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300400_SM_1000::detail::topk::DeviceTopKKernel<cub::_V_300400_SM_1000::detail::topk::policy_selector_from_types<int>, const int *, int *, const int *, int *, unsigned int, unsigned int, int, cub::_V_300400_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>, cub::_V_300400_SM_1000::detail::topk::identify_candidates_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>>(T2, T3, T4, T5, T8 *, T6 *, T8 *, T6 *, cub::_V_300400_SM_1000::detail::topk::Counter<cuda::std::__4::iterator_traits<T2, void>::value_type, T6, T7> *, T6 *, T6, T7, T6, T9, T10, int, bool)"
558432890,1824,2112,592,1,1,512,1,1,32,0.016,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300400_SM_1000::detail::topk::DeviceTopKKernel<cub::_V_300400_SM_1000::detail::topk::policy_selector_from_types<int>, const int *, int *, const int *, int *, unsigned int, unsigned int, int, cub::_V_300400_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>, cub::_V_300400_SM_1000::detail::topk::identify_candidates_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>>(T2, T3, T4, T5, T8 *, T6 *, T8 *, T6 *, cub::_V_300400_SM_1000::detail::topk::Counter<cuda::std::__4::iterator_traits<T2, void>::value_type, T6, T7> *, T6 *, T6, T7, T6, T9, T10, int, bool)"
558442490,1824,2118,592,1,1,512,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300400_SM_1000::detail::topk::DeviceTopKLastFilterKernel<cub::_V_300400_SM_1000::detail::topk::policy_selector_from_types<int>, const int *, int *, const int *, int *, unsigned int, unsigned int, int, cub::_V_300400_SM_1000::detail::topk::identify_candidates_op_t<int, (cub::_V_300400_SM_1000::detail::topk::select)1, (int)11, cub::_V_300400_SM_1000::detail::identity_decomposer_t, (bool)1>>(T2, T3, T4, T5, T8 *, T6 *, cub::_V_300400_SM_1000::detail::topk::Counter<cuda::std::__4::iterator_traits<T2, void>::value_type, T6, T7> *, T6, T7, T6, T9, int)"

