Generating SQLite file profile_lift_part_i32_2p28_sel2p8_ent0p201.sqlite from profile_lift_part_i32_2p28_sel2p8_ent0p201.nsys-rep
Processing [profile_lift_part_i32_2p28_sel2p8_ent0p201.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
839384866,151296,1907,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
839544706,1853762,1912,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
841397956,456769,1918,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
841864453,450016,1928,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
842323653,155360,1936,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
842487749,1853890,1941,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
844341159,456417,1947,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
844807112,450560,1957,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
845267432,146912,1965,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
845423592,1853282,1970,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
847276362,456353,1976,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
847742667,449856,1986,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
849781165,273056,2004,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<int>, int>>(T2, T3)"
850334701,292865,2024,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<double>, double>>(T2, T3)"
851012142,135872,2036,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
851157198,1858274,2041,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
853014992,457249,2047,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
854774834,27328,2080,,,,,,,,,,132.645,4853740.863,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
854821234,1888,2085,,,,,,,,,,0.000,135.593,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
854890578,5152,2089,1,1,1,256,1,1,254,0.034,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_discrete_param<cub::_V_300500_SM_1000::detail::topk::select, (cub::_V_300500_SM_1000::detail::topk::select)1>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, unsigned int>(T2, T3, T4, T5, T6, T7, T8, T9, cub::_V_300500_SM_1000::detail::batched_topk::batched_topk_counters<T9::value_type> *, T9::value_type *, T10 *)"
854897458,1024,2092,,,,,,,,,,0.001,625.000,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
854900178,1952,2094,,,,,,,,,,0.008,4196.721,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
855012434,235648,2116,592,1,1,512,1,1,30,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_histogram_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300500_SM_1000::detail::topk::select)0, (int)11, cub::_V_300500_SM_1000::detail::identity_decomposer_t, (bool)1>, unsigned int, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)"
855248370,4224,2120,1,1,1,512,1,1,32,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_histogram_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned long long *, cub::_V_300500_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300500_SM_1000::detail::topk::select)0, (int)11, cub::_V_300500_SM_1000::detail::identity_decomposer_t, (bool)1>, unsigned int, unsigned int, int>(T2, T3, T4, T5, T6, cub::_V_300500_SM_1000::detail::topk::counter<T11, T9, T10> *, T9 *, T7, T8, int, bool)"
855252850,237857,2124,444,1,1,512,1,1,40,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)0, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, T14 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T14, T12, int, int, bool, T13)"
855491251,4224,2128,1,1,1,512,1,1,52,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)0, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int, int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<T16, T14, T15> *, T14 *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T12, T14, T14, int, int, T13, bool)"
855496019,232672,2132,444,1,1,512,1,1,40,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)0, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, T14 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T14, T12, int, int, bool, T13)"
855728947,4032,2136,1,1,1,512,1,1,52,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_finalize_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)0, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int, int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<T16, T14, T15> *, T14 *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T16 *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T12, T14, T14, int, int, T13, bool)"
855733235,358208,2140,444,1,1,512,1,1,40,0.000,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_last_filter_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, (cub::_V_300500_SM_1000::detail::topk::select)0, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<cuda::__4::counting_iterator<unsigned int, long, (int)0, (int)0, (int)0>, long>, cuda::__4::transform_iterator<cub::_V_300500_SM_1000::detail::batched_topk::per_segment_indexed_out_op<cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>>, cuda::__4::counting_iterator<long, __int128, (int)0, (int)0, (int)0>>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::identity_decomposer_t, unsigned int, unsigned int>(T3, T4, T5, T6, T7, T8, T9, T10, const T11 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type, T14, T15> *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T3, void>::value_type, void>::value_type *, cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T5, void>::value_type, void>::value_type *, T14, T12, int, int, T13)"

