==PROF== Connected to process 6853 (/cccl_fork/cccl/build/blackwell-cub-cpp17/bin/cub.bench.topk.keys.base.batched)
==PROF== Disconnected from process 6853
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","15","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.55"
"2","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","15","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","52928"
"2","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","15","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"2","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","15","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"2","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","15","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.73"
"3","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","16","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.36"
"3","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","16","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","762752"
"3","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","16","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"3","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","16","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"3","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","16","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.21"
"4","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","17","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.30"
"4","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","17","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","12032"
"4","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","17","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"4","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","17","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"4","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","17","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.77"
"5","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","18","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.02"
"5","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","18","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","13728"
"5","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","18","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"5","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","18","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"5","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","18","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","37.52"
"6","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","19","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.45"
"6","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","19","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","53248"
"6","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","19","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"6","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","19","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"6","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","19","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.94"
"7","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","20","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.22"
"7","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","20","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","692256"
"7","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","20","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"7","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","20","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"7","6853","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<int, NullType, long, 8388608>, constant_iterator<const int *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<int, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","20","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.69"
